"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT01","WT02","WT03","WT04","WT05","WT08","WT11"
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-08-01",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-08-04",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-08-05",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-08-06",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-08-11",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-08-12",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-08-13",,,"0.07",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-08-14",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-08-15",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-08-16",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-08-17",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-08-18",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-08-19",,,"0.00",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-08-20",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-08-21",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-08-22",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-08-23",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-08-24",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-08-25",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-08-26",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-08-27",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-08-28",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-08-29",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-08-30",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-08-31",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-09-01",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-09-02",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-09-03",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-09-04",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-09-05",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-09-06",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-09-07",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-09-08",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-09-09",,,"0.00",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-09-10",,,"0.00",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-09-11",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-09-12",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-09-13",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-09-14",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-09-15",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-09-16",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-09-17",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-09-18",,,"0.41",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-09-19",,,"0.46",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-09-20",,,"0.05",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-09-21",,,"0.28",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-09-22",,,"0.06",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-09-23",,,"0.00",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-09-24",,,"0.00",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-09-25",,,"0.01",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-09-26",,,"0.02",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-09-27",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-09-28",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-09-29",,,"0.00",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-09-30",,,"0.14",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-10-01",,,"0.09",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-10-02",,,"0.01",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-10-03",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-10-04",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-10-05",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-10-06",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-10-07",,,"0.07",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-10-08",,,"0.00",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-10-09",,,"0.01",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-10-10",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-10-11",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-10-12",,,"0.15",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-10-13",,,"0.40",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-10-14",,,"0.00",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-10-15",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-10-16",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-10-17",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-10-18",,,"0.07",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-10-19",,,"1.78",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-10-28",,,"0.01",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-10-29",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-10-30",,,"0.00",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-10-31",,,"0.00",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-11-01",,,"0.00",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-11-02",,,"0.01",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-11-03",,,"0.21",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-11-04",,,"0.13",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-11-05",,,"0.71",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-11-06",,,"0.15",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-11-07",,,"0.00",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-11-08",,,"0.00",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-11-09",,,"0.35",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-11-10",,,"0.41",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-11-11",,,"0.01",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-11-12",,,"0.20",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-11-13",,,"0.35",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-11-14",,,"0.87",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-11-15",,,"0.46",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-11-16",,,"0.17",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-11-17",,,"0.15",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-11-18",,,"0.01",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-11-19",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-11-20",,,"0.64",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-11-21",,,"0.33",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-11-22",,,"0.91",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-11-23",,,"0.73",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-11-24",,,"0.26",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-11-25",,,"0.01",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-11-26",,,"0.29",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-11-27",,,"0.45",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-11-28",,,"0.04",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-11-29",,,"0.59",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-11-30",,,"0.01",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-12-01",,,"0.34",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-12-02",,,"0.48",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-12-03",,,"0.64",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-12-04",,,"0.06",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-12-05",,,"0.00",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-12-06",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-12-07",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-12-08",,,"0.01",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-12-09",,,"0.00",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-12-10",,,"0.00",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-12-11",,,"0.00",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-12-12",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-12-13",,,"0.00",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-12-16",,,"0.05",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-12-17",,,"0.12",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-12-18",,,"0.19",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-12-19",,,"0.85",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-12-20",,,"0.60",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-12-24",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-12-25",,,"0.25","1.2","1",,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-12-26",,,"0.00","0.0","1",,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-12-27",,,"0.00","0.0","0",,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-12-28",,,"0.00",,"0",,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-12-29",,,"1.35",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-12-30",,,"1.17",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2017-12-31",,,"0.08",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2018-01-01",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2018-01-04",,,"0.00","0.0",,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2018-01-05",,,"0.43",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2018-01-06",,,"0.36",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2018-01-07",,,"0.09",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2018-01-08",,,"0.33",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2018-01-09",,,"0.26",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2018-01-10",,,"0.02",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2018-01-11",,,"0.44",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2018-01-12",,,"1.24",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2018-01-13",,,"0.09",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2018-01-14",,,"0.01",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2018-01-15",,,"0.00",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2018-01-16",,,"0.19",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2018-01-17",,,"0.03",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2018-01-18",,,"0.70",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2018-01-19",,,"0.07",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2018-01-20",,,"0.12",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2018-01-21",,,"0.05",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2018-01-22",,,"0.48",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2018-01-23",,,"0.10",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2018-01-24",,,"1.20",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2018-01-25",,,"0.38",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2018-01-26",,,"0.21",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2018-01-27",,,"0.78",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2018-01-28",,,"0.12",,,,,,,,,,,,,
"US1WAPR0031","TACOMA 3.1 NW, WA US","47.2867","-122.5025","82.6","2018-01-29",,,"0.03",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-01-01",,,"0.05",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-01-02",,,"0.03",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-01-03",,,"0.00",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-01-04",,,"0.00",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-01-05",,,"0.00",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-01-06",,,"0.00",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-01-07",,,"0.00",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-01-08",,,"0.01",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-01-09",,,"0.70",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-01-10",,,"0.17",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-01-11",,,"0.04",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-01-12",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-01-13",,,"0.00",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-01-14",,,"0.00","0.0",,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-01-15",,,"0.00",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-01-16",,,"0.00",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-01-17",,,"0.04",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-01-18",,,"2.35",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-01-19",,,"0.64",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-01-20",,,"0.16",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-01-22",,,"0.07",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-01-23",,,"0.17",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-01-24",,,"0.01",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-01-25",,,"0.00",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-01-26",,,"0.00",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-01-27",,,"0.00",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-01-28",,,"0.00",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-01-29",,,"0.00",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-01-30",,,"0.00",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-01-31",,,"0.00",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-02-01",,,"0.00",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-02-02",,,"0.00",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-02-03",,,"0.05",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-02-04",,,"0.75",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-02-05",,,"0.25",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-02-06",,,"0.62",,,,,,,,,,,,,
"US1WAKP0056","WINSLOW 3.8 N, WA US","47.6833","-122.5331","68.6","2017-02-07",,,"0.08",,,,,,,,,,,,,
